raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
handheld recorder shooter,Handheld Recorder Shooter,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 100m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a near…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 75m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 50m from the shooter position in a nearb…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 100m"",""description"":""Double action revolver, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
lavalier attached,Lavalier Attached,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; mic_spec -40; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 0m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Lavalier attached to the collar of the shooter."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 0m"",""description"":""Double action revolver, cal .45 ACP. Lavalier attached to the collar of the shooter."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 0m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. Lavalier attached to the wrist of the shooter."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
nearby forest,Nearby Forest,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 100m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a near…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 75m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 50m from the shooter position in a nearb…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 100m"",""description"":""Double action revolver, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
recorder shooter,Recorder Shooter,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 100m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a near…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 75m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 50m from the shooter position in a nearb…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 100m"",""description"":""Double action revolver, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
recorder shooter nearby,Recorder Shooter Nearby,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 100m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a near…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 75m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 50m from the shooter position in a nearb…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 100m"",""description"":""Double action revolver, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
shooter away,Shooter Away,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 3m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 3m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 5m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 5m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 15m"",""description"":""Double action revolver, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 15m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
shooter nearby,Shooter Nearby,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 100m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a near…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 75m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 50m from the shooter position in a nearb…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 100m"",""description"":""Double action revolver, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
shooter nearby forest,Shooter Nearby Forest,phrase,unknown,134,134,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 100m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a near…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 75m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. X/Y handheld recorder positioned 50m from the shooter position in a nearb…"",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 100m"",""description"":""Double action revolver, cal .45 ACP. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
shotgun directly,Shotgun Directly,phrase,unknown,134,134,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 3m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 3m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 5m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 5m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 15m"",""description"":""Double action revolver, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 15m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,mixed,existing_unknown,no,description_only;category_mixed;rejected_evidence
shotgun directly behind,Shotgun Directly Behind,phrase,unknown,134,134,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=134; keywords=0; filename=0,"{""fx_name"":""Colt M1911 Single Shot 3m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 3m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt M1911 Single Shot 5m"",""description"":""Single action recoil operated semi automatic pistol, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 5m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}","{""fx_name"":""Colt New Service Single Shot 15m"",""description"":""Double action revolver, cal .45 ACP. M/S shotgun mic positioned directly behind the shooter, 15m away."",""category"":""GUNS/PISTOL"",""cat_id"":""GUNPis""}",GUNAuto; GUNRif; GUNPis,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/PISTOL,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,134,0,0,low,low,mixed,existing_unknown,no,description_only;category_mixed;rejected_evidence
dry fire gun,Dry Fire Gun,phrase,unknown,133,133,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":""Browning Auto 5 Reload Fast And Dryfire"",""description"":""Recoil operated semi automatic shotgun, cal 12 Gauge. Cocking and dry fire of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""Browning Auto 5 Reload Slow"",""description"":""Recoil operated semi automatic shotgun, cal 12 Gauge. Cocking and dry fire of the gun."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNMech,GUNS/MECHANISM,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,133,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;duplicate_examples;rejected_evidence
full size,Full Size,phrase,unknown,133,133,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, in engine compartment. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, at exhaust. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. Internal, inside car. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,133,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
full size luxury,Full Size Luxury,phrase,unknown,133,133,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, in engine compartment. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, at exhaust. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. Internal, inside car. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,133,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
size luxury,Size Luxury,phrase,unknown,133,133,3,0,reject,record_count>=100 +15; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, in engine compartment. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, at exhaust. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. Internal, inside car. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,133,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
size luxury car,Size Luxury Car,phrase,unknown,133,133,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, in engine compartment. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, at exhaust. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. Internal, inside car. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,133,0,0,low,low,aligned,existing_unknown,no,description_only;rejected_evidence
sword-one handed,Sword-one Handed,phrase,unknown,133,266,3,20,reject,record_count>=100 +15; field_diversity>=1.5 +10; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=133; filename=133,"{""fx_name"":""One Handed 01 Block"",""description"":""Hard and short scraping with some ringing."",""category"":""WEAPONS/SWORD"",""cat_id"":""WEAPSwrd""}","{""fx_name"":""One Handed 01 Drag"",""description"":""Hard and slow dragging."",""category"":""WEAPONS/SWORD"",""cat_id"":""WEAPSwrd""}",,WEAPSwrd,WEAPONS/SWORD,00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK,0,0,133,133,medium,medium,weak,existing_unknown,no,category_mismatch;duplicate_examples;rejected_evidence
vehicle full,Vehicle Full,phrase,unknown,133,133,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, in engine compartment. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, at exhaust. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. Internal, inside car. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,133,0,0,low,low,aligned,existing_unknown,no,description_only;rejected_evidence
vehicle full size,Vehicle Full Size,phrase,unknown,133,133,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=133; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, in engine compartment. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. External, at exhaust. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE FULL SIZE LUXURY CAR Driving. Internal, inside car. 1991 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,133,0,0,low,low,aligned,existing_unknown,no,description_only;rejected_evidence
